SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
2::SYNTAX ERROR	A line of characters does not constitute a meaningful statement				Error Message	trap catch errno parser parsing		https://help.dyalog.com/latest/#Language/Errors/SYNTAX%20ERROR.htm
20::FILE INDEX ERROR	An attempt is made to reference a non-existent component				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20INDEX%20ERROR.htm
21::FILE FULL	Operation would cause the file to exceed its file size limit				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20FULL.htm
22::FILE NAME ERROR	File not found, file exists, incompatible file, or ⎕FERASE/⎕NERASE filename mismatch				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20NAME%20ERROR.htm
23::FILE DAMAGED	Component file damaged — check with ⎕FCHK				Error Message	trap catch errno correct validate		https://help.dyalog.com/latest/#Language/Errors/FILE%20DAMAGED.htm
24::FILE TIED	Attempt to tie file that is exclusively tied, or to exclusively tie file that is tied				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20TIED.htm
25::FILE TIED REMOTELY	Attempt to tie file that another processor has exclusively tied, or to exclusively tie file that another processor has exclusively tied				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20TIED%20REMOTELY.htm
26::FILE SYSTEM ERROR	Input/output error during file read/write — use ⎕FCHK when file becomes available				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20ERROR.htm
28::FILE SYSTEM NOT AVAILABLE	Lock attempt failed — may be due to opportunistic locks being enabled on Windows				Error Message	trap catch errno oplock		https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20NOT%20AVAILABLE.htm
3::INDEX ERROR	Index or axis is not in ⍳⍴Y or not in ⍳≢⍴Y				Error Message	trap catch errno bounds limits overflow beyond dimensions length rank axes		https://help.dyalog.com/latest/#Language/Errors/INDEX%20ERROR.htm
30::FILE SYSTEM TIES USED UP	User already has the maximum number of files tied				Error Message	trap catch errno ⎕ftie fstie ⎕fcreate		https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20TIES%20USED%20UP.htm
31::FILE TIE QUOTA USED UP	Maximum number of file ties for this APL instance has been reached				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20TIE%20QUOTA%20USED%20UP.htm
32::FILE NAME QUOTA USED UP	User already has the maximum number of files named				Error Message	trap catch errno ⎕fcreate ⎕ftie ⎕fstie ⎕frename		https://help.dyalog.com/latest/#Language/Errors/FILE%20NAME%20QUOTA%20USED%20UP.htm
34::FILE SYSTEM NO SPACE	There is insufficient disk space				Error Message	trap catch errno blank		https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20NO%20SPACE.htm
38::FILE COMPONENT DAMAGED	Attempt is made to access a component that is not a valid APL object — use ⎕FCHK				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FILE%20COMPONENT%20DAMAGED.htm
4::RANK ERROR	Array rank invalid for function/operator, or ranks of arguments do not conform				Error Message	trap catch errno dimensions conformability axes		https://help.dyalog.com/latest/#Language/Errors/RANK%20ERROR.htm
5::LENGTH ERROR	The shape of the arguments of a function do not conform, but the ranks do conform				Error Message	trap catch errno conformability		https://help.dyalog.com/latest/#Language/Errors/LENGTH%20ERROR.htm
52::FIELD CONTENTS RANK ERROR	Field content of rank greater than 2 is assigned to ⎕SM				Error Message	trap catch errno dimensions axes		https://help.dyalog.com/latest/#Language/Errors/FIELD%20CONTENTS%20RANK%20ERROR.htm
53::FIELD CONTENTS TOO MANY COLUMNS	Content of a numeric or date field assigned to ⎕SM has more than one column				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FIELD%20CONTENTS%20TOO%20MANY%20COLUMNS.htm
54::FIELD POSITION ERROR	Location of the field assigned to ⎕SM is outside the screen				Error Message	trap catch errno locate		https://help.dyalog.com/latest/#Language/Errors/FIELD%20POSITION%20ERROR.htm
55::FIELD SIZE ERROR	Invalid field size for ⎕SM				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FIELD%20SIZE%20ERROR.htm
58::FIELD ATTRIBUTES RANK ERROR	The current video attribute assigned to ⎕SM is non-scalar but its rank does not match that of the field contents				Error Message	trap catch errno dimensions axes		https://help.dyalog.com/latest/#Language/Errors/FIELD%20ATTRIBUTES%20RANK%20ERROR.htm
59::FIELD ATTRIBUTES LENGTH ERROR	The current video attribute assigned to ⎕SM is non-scalar but its dimensions do not match those of the field contents				Error Message	trap catch errno rank axes		https://help.dyalog.com/latest/#Language/Errors/FIELD%20ATTRIBUTES%20LENGTH%20ERROR.htm
6::VALUE ERROR	Undefined name in this scope, or function does not return result while required				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/VALUE%20ERROR.htm
61::KEY CODE UNRECOGNISED	A key code supplied to ⎕SR or ⎕PFKEY is not recognised as a valid code, or attempt at creating a KeyPress event with invalid Input Code				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/KEY%20CODE%20UNRECOGNISED.htm
62::KEY CODE RANK ERROR	A key code supplied to ⎕SR or ⎕PFKEY is not a scalar or a vector				Error Message	trap catch errno list dimensions axes		https://help.dyalog.com/latest/#Language/Errors/KEY%20CODE%20RANK%20ERROR.htm
63::KEY CODE TYPE ERROR	A key code supplied to ⎕SR or ⎕PFKEY is numeric or nested; i.e. is not a valid key code				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/KEY%20CODE%20TYPE%20ERROR.htm
7::FORMAT ERROR	Ill-formed specification in the left argument of ⎕FMT				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FORMAT%20ERROR.htm
70::FORMAT FILE ACCESS ERROR	The date format file to be used by ⎕SM does not exist or cannot be accessed				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FORMAT%20FILE%20ACCESS%20ERROR.htm
71::FORMAT FILE ERROR	The date format file to be used by ⎕SM is ill-formed				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FORMAT%20FILE%20ERROR.htm
72::NO PIPES	The limit on the number of pipes communicating between tasks is during startup, ⎕SH, or use of an external variable				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/NO%20PIPES.htm
76::PROCESSOR TABLE FULL	The limit on the number of processes (tasks) that the computer system can support would be exceeded				Error Message	trap catch errno matrix unable to fork		https://help.dyalog.com/latest/#Language/Errors/PROCESSOR%20TABLE%20FULL.htm
84::TRAP ERROR	Searching for a definition set for the system variable ⎕TRAP, after a trappable error has occurred, caused WS FULL				Error Message	catch errno		https://help.dyalog.com/latest/#Language/Errors/TRAP%20ERROR.htm
90::EXCEPTION	A Microsoft .NET object threw an exception				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/EXCEPTION.htm
92::TRANSLATION ERROR	The system cannot convert a character from Unicode to an Atomic Vector (⎕AV) index or vice versa				Error Message	trap catch errno ⎕avu classic codepage characterset charset encoding sbcs list Conversion converting change changing		https://help.dyalog.com/latest/#Language/Errors/TRANSLATION%20ERROR.htm
99::INTERNAL ERROR	Severe system error — save your work(space), and report the issue to Dyalog				Error Message	trap catch errno blank		https://help.dyalog.com/latest/#Language/Errors/INTERNAL%20ERROR.htm
errno::Y	Dfn/dop Error Guard (result upon listed error)	Syntax			Expression	errorguard trap catch try		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Guards.htm
→Bs⍴0	Conditional Return: Leave function and return to caller if Bs		Control		Expression	rightarrow :ReturnIf		
→⎕LC	Continuing execution	Expression			Expression	resume thread		
##	Reference to parent namespace of the current namespace	Constant			System	workspace top hashhash hashash outercontainer levelup father mother ancestor	https://tio.run/##SyzI0U2pTMzJT/8PBOqJeknqCo/6pvoFKzzqXcMFZD1qm6AAFNVTVgYA	https://help.dyalog.com/latest/#Language/Introduction/Namespaces/Namespaces.htm
)ED - nms	Create one or more character matrices (nms) in the Editor	Non-syntax			System Command	matrix creating new definition define value ⎕ed		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ⍟ nms	Create one or more namespaces (nms) in the Editor	Non-syntax			System Command	creating new definition define value ⎕ed		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ○ nms	Create one or more classes (nms) in the Editor	Non-syntax			System Command	creating new definition define value ⎕ed		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ∘ nms	Create one or more interfaces (nms) in the Editor	Non-syntax			System Command	creating new definition define value ⎕ed		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ∊ nms	Create one or more vectors of character vectors (nms) in the Editor	Non-syntax			System Command	lists strings creating new definition define value ⎕ed		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
⍺←Y	Default left argument in dfn/dop	Syntax			Expression	leftarg larg fallback fall-back preset value define	https://tio.run/##SyzI0U2pTMzJT///vyg/v@RR24RqBTB41DsXiHeVZCiAxLkgQruA8kZw6ZTUtMTSnBKFknyF4sIimJqtWoe3A1Vy1XI96psKVg8yQMESyoVw/v8HAA	https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Default%20Left%20Argument.htm
)ED ∇ nms	Create one or more functions (nms) in the Editor	Non-syntax			System Command	creating new definition define value ⎕ed		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED → nms	Create one or more character vectors (nms) in the Editor	Non-syntax			System Command	string creating new definition define value ⎕ed text		https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
X f(DOP Z)Y	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes a function operand to derive a dyadic function)	Syntax	Dyadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
X f(DOP g)Y	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes a function operand to derive a dyadic function)	Syntax	Dyadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
X (Y Z)	Stranding: (⊂X),⊂(⊂Y),(⊂Z)	Syntax			Expression	roundparentheses roundparens grouping nestedarraynotation nestedvectornotation		https://help.dyalog.com/latest/#Language/Introduction/Variables/Vector%20Notation.htm
X(Z g h)Y	Fork (E-combinator): Z g X h Y	Syntax	Dyadic Function	Train	Expression	Eagle-bird pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
X(f g h)Y	Fork (Φ₁-combinator): (X f Y)g(X h Y)	Syntax	Dyadic Function	Train	Expression	Golden-Eagle-bird Goldeneagle-bird E-hat-combinator Ehat-combinator pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
X(f g)Y	Atop (B₁-combinator): f X g Y	Syntax	Dyadic Function	Train	Expression	Blackbird-bird B1-combinator tacit roundparentheses roundparens grouping derived fg 2train 2-train		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
W(DOP Z)Y	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes a function operand to derive a monadic function)	Syntax	Monadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
W(DOP g)Y	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes an array operand to derive a monadic function)	Syntax	Monadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
f(DOP Z)Y	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes an array operand to derive a monadic function)	Syntax	Monadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
f(DOP g)Y	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes a function operand to derive a monadic function)	Syntax	Monadic Function	Dyadic Operator	Expression	currying derived binding		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
(X g h)Y	Fork (D-combinator): X g h Y	Syntax	Monadic Function	Train	Expression	Dove-bird pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
(f g h)Y	Fork (Φ-combinator): (f Y)g(h Y)	Syntax	Monadic Function	Train	Expression	Phoenix-bird S′-combinator pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
(f g)Y	Atop (B-combinator): f g Y	Syntax	Monadic Function	Train	Expression	Bluebird-bird tacit roundparentheses roundparens grouping derived fg 2train 2-train		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
0=⍴⍴Y	Fast: Is Y a Scalar?	Expression		Performance	Array Properties	testif speed optimised optimized quick idiom		
1=≡,Y	Fast: Is Y a Simple Array?	Expression		Performance	Array Properties	testif speed optimised optimized quick simple? idiom flat?		
0=⊃⍴Y	Fast: Does Y have an empty first dimension?	Expression		Performance	Array Properties	testif speed optimised optimized quick empty? norows? 1st idiom		
⊃⌽,Y	Fast: The item in the bottom right of Y	Expression		Performance	Selection	speed optimised optimized quick last bottom-right southeast south-east cell element idiom		
M⊃¨⊂Yv	Fast: The subset of Yv in the index positions defined by M (equivalent to Yv[M])	Expression		Performance	Selection	speed optimised optimized quick chipmunk selectfrom indexinto idiom		
Av/⍳⍴Yv	Fast: The positions in Yv corresponding to the 1s in Av	Expression		Performance	Index Generation	speed optimised optimized quick ones where trues truths idiom		
~0∊⍴Y	Fast: Is Y non-empty?	Expression		Performance	Array Properties	testif speed optimised optimized quick nonempty? hascontent? idiom		
;X;Y;Z	Tradfn/Tradop locals line localisation of names X, Y, Z (before first code)	Syntax			Definition	localization shadow variables symbols identifiers scope stack frame scope localise localize declaration declare declaring 1st lines		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Locals%20Lines.htm
]name -?	Print help for user command 'name'	Non-syntax			System	rightsquarebracket rightbracket usercommand ucmd documentation instructions	https://tio.run/##SyzI0U2pTMzJT////1HfVOdI9eLEnBJ1hUfdLQqpeYlJOanBjj4h///HpiUml@QXFSvo2gMA	https://help.dyalog.com/latest/#UserGuide/The%20APL%20Environment/User%20Commands.htm
↓⍉↑Yv	Fast: A nested vector comprising vectors that each correspond to a position in the original vectors of Yv – the first vector contains the first item from each vector in Yv, padded to be the same length as the largest vector, and so on	Expression		Performance	Structural	speed optimised optimized quick transpose transposing vtv cell element 1st lists unzip() remixing unzipping merging interweave interweaving interleave interleaving shuffle shuffling meshing idiom zipwith() zip-with zipwith clothesdryer clothes-dryer tumbler tumbledryer tumble-dryer washingmashine washing-machine		
⌊0.5+N	Fast: Round to nearest integer	Expression		Performance	Mathematical	speed optimised optimized quick int() idiom		
...	Syntax error to stop execution	Non-syntax			System	halt		
⎕NL-⍳9	List names of existing members	Expression			System	workspace available active names namelist all types nameclasses name-classes everything	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLCrHpD089F91LvZ8v9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
31↓⎕UCS⍳126	Printable ASCII	Constant	Expression		Text	characters string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMDR@1TQayQ52DH/VuNjQy@/8fAA	
⎕SE.Dyalog.Serial Y	Set or query (if Y is empty) serial number	Tradfn	Monadic Function		System	report license licence licensing licencing get fetch renew initialise initialize serialnumber account dss+ unregistered unregistration deregistered deregistration		
name↓⍨←Js	Fast: 'name' redefined to be its value without the -Js trailing major cells (only fast when Js is negative)	Expression		Performance	Expression	speed optimised optimized quick chop shorten strip drop rear end final last items elements tail curtail dimension idiom		
name f∘⊢←Y	Modified Assignment (also dfns/dops)			Monadic Operator	Expression	leftarrow gets is copula let redefine naming denotes means inplace update	https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGouBSBIBLIe9W4Fs5OgbDAnIKe0GMjXhvASIfyOGY@6FgFFDSHqYYoMYYqSuGq5HvVNBQoB7VAw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Assignment%20Modified.htm
⎕THIS.name←Y	Assign (in dfns/dops) to closest scope where localised or in global scope if not localised anyhere (proper replacement for name∘←Y)	Syntax			Expression	new assignment assigning value variable function operator out-of-scope don't no shadowing defeating circumventing auto-shadowed auto-localise auto-localize auto-localising auto-localizing allocation allocated semi-global Mike Day's strange device excalibur		
:Include <ns>	Import methods from one a namespace to this class	Syntax	Control	Keyword	Expression	import copy into functions operators members library libraries		https://help.dyalog.com/latest/#Language/Object%20Oriented%20Programming/Including%20Namespaces%20in%20Classes.htm
35::FILE ACCESS ERROR - CONVERTING FILE	Operating system did not allow APL to upgrade component file structure				Error Message	trap catch errno Conversion change changing		https://help.dyalog.com/latest/#Language/Errors/FILE%20ACCESS%20ERROR%20CONVERTING.htm
60::FULL-SCREEN ERROR	The required full screen capabilities are not available to ⎕SM				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FULL%20SCREEN%20ERROR.htm
56::FIELD CONTENTS/TYPE MISMATCH	Field contents assigned to ⎕SM does not conform with the given field type e.g. character content with numeric type				Error Message	trap catch errno		https://help.dyalog.com/latest/#Language/Errors/FIELD%20CONTENTS%20TYPE%20MISMATCH.htm
57::FIELD TYPE/BEHAVIOUR UNRECOGNISED	Field type or behaviour code assigned to ⎕SM is invalid				Error Message	trap catch errno behavior		https://help.dyalog.com/latest/#Language/Errors/FIELD%20TYPE%20BEHAVIOUR%20UNRECOGNISED.htm
X[Iv Jv …]	Indexing (scatter-point)	Syntax	Dyadic Function		Selection	squarebrackets subscript choose move reorder		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Indexing.htm
0(220⌶)Jv	Deserialise Array	I-beam	Function		Data Conversion	serialising serializing serialisation serialization serialize ibeam fromsint signed integer representation converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4qB2FDDyMjgUc82TSMFo0e9W4wUzBUMFSy4IAoMYJLF//8DAA	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Serialise%20Array.htm
0(7162⌶)Dv	Translate JSON name to valid APL name (mangle if necessary)	I-beam	Function		Data Conversion	serialise serialize serialisation serialization serialising serializing ⍙ representation identifier ⎕json namemangling ibeam mangled converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtEww0zA3NjB71bNNUT0xK1q2orFL//x8A	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/JSON%20Translate%20Name.htm
0(85⌶)Dv	Execute expression Dv (⍎Dv) and signal ERROR 85 if it has no result, otherwise return result	I-beam	Dyadic Function		Data Conversion	eval() evaluate apl compute run call parseexpression noresult ibeam no-result missing unshy un-shy converting change changing	https://tio.run/##SyzI0U2pTMzJT/8PBAYaFqaPerZpqptoG6lzwXmJj9omGCLxq2uN1QE	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Execute%20Expression.htm
1(220⌶)Y	Serialise Array	I-beam	Function		Data Conversion	serialising serializing serialisation serialization serialize ibeam tosint signed integer representation converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4qB2FDDyMjgUc82TSMFo0e9W4wUzBUMFSy4IAoMYJLF//8DAA	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Serialise%20Array.htm
1(7162⌶)Dv	Translate possibly mangled APL name to JSON name (demangle if mangled)	I-beam	Function		Data Conversion	deserialise deserialize deserialisation deserialization deserialising deserializing ⍙ representation identifier ⎕json namemangling ibeam demangled converting change changing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtEww1zA3NjB71bNNUf9Q7MzEpGUiamAKJisoq9f//AQ	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/JSON%20Translate%20Name.htm
1(85⌶)Dv	Execute expression Dv (⍎Dv) and signal ERROR 85 if result is shy or missing, otherwise return result	I-beam	Dyadic Function		Data Conversion	eval() evaluate apl compute run call parseexpression noresult ibeam no-result converting change changing	https://tio.run/##SyzI0U2pTMzJT/8PBIYaFqaPerZpqptoG6lzwXmJj9omGKoDAA	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Execute%20Expression.htm
Xv(8⌶)Yv	Inverted Table Index-of (X⍳Y where X and Y are unverted Xv and Yv)	I-beam	Dyadic Function		Index Generation	iota indicesin indexof position columndatabase matrix ibeam	https://tio.run/##SyzI0U2pTMzJT///Py8xN1XhUdsEIJ6o7piUqq6g7pSfBCW5EtMhksaGCkbmCoZmXI/6poL4YF0gSQ2LRz3bNBU0QLoh@kBmAAUMzYCaNP//BwA	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Inverted%20Table%20Index%20Of.htm
X(1159⌶)Y	Update Function Time and User Stamp	I-beam	Function		System	⎕at properties operator ibeam attributes 21∘⎕ATX 22∘⎕ATX 21⎕ATX 22⎕ATX		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Update%20Function%20Timestamp.htm
Mv(16808⌶)Dv Jv	Sample Probability Distribution: Random array of shape Jv with distribution Dv and parameters Mv	I-beam	Dyadic Function	Monadic Operator	Mathematical	prng uniform U(a,b) beta bernoulli binomial Lorentz-cauchy lorentzian function breit-wigner chi-squared χ²-distribution exponential Fisher-Snedecor's F-distribution F-ratio gamma Γ inverse-gamma inv-gamma inv-Γ log-normal lognormal galton's laplace-gaussian poisson student-t student's t-distribution weibull ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(219⌶)Jv	Compress/Decompress Vector of Short Integers	I-beam	Function		Data Conversion	lz4 zlib gzip unzip deflate deflation uncompression inflate inflation list ibeam converting change changing		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Compress%20Vector%20of%20Short%20Integers.htm
Is(1500⌶)Y	Hash Array	I-beam	Function		Array Properties	performance hasharray hash-array hash-table ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Hash%20Array.htm
Is(86⌶)Dv	Execute expression Dv (⍎Dv) but Is frames up the stack (unofficial)	I-beam	Dyadic Function		Data Conversion	eval() evaluate apl compute run call parseexpression noresult ibeam in different stack-frames stackframes converting change changing	https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGr3/HyFR71rarncIXxDDQuzRz3bNNUf9W5Vr@V61DcVKApUq2Bi9P8/AA	
Is(8659⌶)Jv	List names (of name classes Jv) for share code file in slot Is	I-beam	Dyadic Function	Monadic Operator	System	report workspace ibeam Ibeam		https://docs.dyalog.com/latest/Shared%20Code%20Files%20User%20Guide.pdf
Iv(2000⌶)Jv	Memory Manager Statistics	I-beam	Function		System	management performance ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Memory%20Manager%20Statistics.htm
Iv(8666⌶)Dv	Attach shared code file Dv (for name classes Iv)	I-beam	Dyadic Function	Monadic Operator	System	attaching to workspace ibeam Ibeam		https://docs.dyalog.com/latest/Shared%20Code%20Files%20User%20Guide.pdf
Cv(1200⌶)N	Format date-time	I-beam	Dyadic Function	Monadic Operator	Text	string ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Format%20Datetime.htm
{X}2011⌶Y	Read DataTable	I-beam	Ambivalent Monadic Function, Dyadic Function	Monadic Operator	System	ADO.NET object blockread System.Data.DataTable ibeam Ibeam		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Read%20DataTable.htm#ReadDataTable
20⎕DT'Z'	Current UNIX time	Constant	Expression		Data Conversion	now datetime zulutime zulu-time UnixTime PosixTime UnixEpochTime 1970		
¯1⎕DT'Z'	Current UTC date and time	Constant	Expression		Data Conversion	now datetime zulutime zulu-time		
(name1 name2)←Y	Multiple assignment				Expression	leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector distributed pervasive pervading pervade unpacking unpacked	https://tio.run/##SyzI0U2pTMzJT///XyNRIUnzUdsEQwUjrkd9U4EshUTtpP//AQ	https://help.dyalog.com/latest/#Language/Introduction/Namespaces/Distributed%20Assignment.htm
(name1 name2)←name2 name1	Swap variable values				Expression	leftarrow get are copula let redefine redefining list renaming denote mean unpacking redistributing redistribution vector exchange exchanging swapping variables	https://tio.run/##SyzI0U2pTMzJT///XyNRIUnzUdsEUwULLhg7SSGR61HfVCBLIVE36f9/AA	https://help.dyalog.com/latest/#Language/Introduction/Namespaces/Distributed%20Assignment.htm
:Attribute name {ConstructorArgs}	Descriptive tag that provides additional information to .NET	Syntax	Control	Keyword	Expression	declaration declare oo objectorientation metadata		https://help.dyalog.com/latest/#Language/Control%20Structures/attribute.htm
∇ X(f op g)Y	Dyadic tradop header for deriving dyadic functions	Syntax	Dyadic Function	Dyadic Operator	Definition	declaration [0] declaring defining		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
∇ X(f op)Y	Monadic tradop header for deriving dyadic functions	Syntax	Dyadic Function	Monadic Operator	Definition	declaration [0] declaring defining		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
∇ f(X Y Z)	Tradfn/Tradop right argument name list (enforces correct number of arguments and distributes values)	Syntax			Definition	declaration [0] declaring defining names unpacking vector header		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Namelists.htm
∇ {X}f Y	Optional Left Tradfn/Tradop Argument	Syntax			Definition	curlybraces function operator default ambivalent variadic traditional ambivalence header		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
∇ (f op g)Y	Dyadic tradop header for deriving monadic functions	Syntax	Monadic Function	Dyadic Operator	Definition	declaration [0] declaring defining		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
∇ (f op)Y	Monadic tradop header for deriving monadic functions	Syntax	Monadic Function	Monadic Operator	Definition	declaration [0] declaring defining		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
)XLOAD {ws}	Load workspace ws without executing ⎕LX	Non-syntax		File Access	System Command	silent quiet still norun non-⎕LX )load prevent open fetch get quiet latentexpression autoexec boot		https://help.dyalog.com/latest/#Language/System%20Commands/xload.htm
)METHODS {nm}	List methods in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯3.6 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/methods.htm
)NS {name}	Create new global namespace called name	Non-syntax			System Command	⎕NS		https://help.dyalog.com/latest/#Language/System%20Commands/ns.htm
)INTERFACES {nm}	List interfaces in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.5 ¯9.7 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/interfaces.htm
)CLASSES {nm}	List classes in current namespace, optionally beginning with {nm}	Non-syntax			System Command	information listing report ¯9.4 vector start leading		https://help.dyalog.com/latest/#Language/System%20Commands/classes.htm
)COPY ws {nms}	Copy (selected) contents of workspace ws to active workspace	Non-syntax		File Access	System Command	import use load transfer include items otherworkspace )pcopy ⎕cy functions variables operators namespaces GUI objects classes interfaces instances		https://help.dyalog.com/latest/#Language/System%20Commands/copy.htm
)CS {space}	Change current namespace	Non-syntax			System Command	navigate enter into out of # ⎕se ⎕cs changing		https://help.dyalog.com/latest/#Language/System%20Commands/cs.htm
)DROP {ws}	Erase file containing workspace ws	Non-syntax			System Command	delete remove expunge without removing erasing eliminate eliminating deleting		https://help.dyalog.com/latest/#Language/System%20Commands/drop.htm
