SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
⎕DMX.(Category ENX)≡'Data compression'8	Compression library ran out of memory	Constant	Expression	Data compression	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data compression'9	Compression library reported an unexpected error	Constant	Expression	Data compression	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'1	Array was created by a later version of the interpreter and cannot be processed	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'10	DECF will not fit into a double	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'11	Function is too old to convert with this version of APL	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'12	Object oriented namespace cannot be serialised	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'13	GUI Object cannot be serialised	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'14	Cannot send or receive complex arrays because APL_COMPLEX_AS_V12 is set	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'2	Read function terminated early. End of file	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'3	Read function returned error	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'4	Write function terminated early	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'5	Write function returned error	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'6	Array cannot be serialised	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'7	Incoming array is invalid	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'8	Namespace is not self contained	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Data exchange'9	Attempt to pass complex array	Constant	Expression	Data exchange	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Development environment'1	The editor can only be used within a Session	Constant	Expression	Development environment	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'1	Not supported on 32 bit or Classic Editions	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'10	Failed to unload one or more existing files	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'11	List of names contains invalid name	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'12	List of names can be a vector of vectors or a matrix	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'13	List of names must be character	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'14	Cannot obtain memory statistics from operating system	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'15	Operating system has provided more information than can be processed	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'16	External workspace unusable	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'17	External workspace failed to load: unsuitable address	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'18	External workspace failed to map	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'19	Different external workspace already loaded	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'3	Unexpected data	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'4	Filename should be a vector	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'5	Left argument should be a slot identifier	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'6	When used monadically the right argument must be an empty vector	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'7	Right argument should be a slot identifier and a file name	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'8	Right argument should be a vector of file names	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'External workspace'9	More filenames than are supported	Constant	Expression	External workspace	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'Externalise data'1	Namespace/object references are not allowed	Constant	Expression	Externalise data	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File Watcher functions'1	No support	Constant	Expression	File Watcher functions	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File Watcher functions'2	Can't watch this path	Constant	Expression	File Watcher functions	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File Watcher functions'3	Can't unwatch this	Constant	Expression	File Watcher functions	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'1	Cannot map file	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'10	Shape needs to be fully specified	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'11	File name must be a character vector	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'12	Right argument must be a vector	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'13	Right argument has too many elements	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'14	Access code must be 'R' or 'W'	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'15	Offset must be numeric and a multiple of page size	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'16	Offset with 'W' not supported	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'17	Offset alignment must be a multiple of the word size (8 on 64 bit versions)	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'18	Offset exceeds file size	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'19	Left argument must have 1 to 16 elements	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'2	GetFileSizeEx() failed	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'20	Only one undefined shape element allowed in left argument	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'3	File too big	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'4	File too small	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'5	Too many Boolean elements	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'6	Cannot unmap file	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'7	Cannot map pages	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'8	Cannot synchronise file	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'File mapping'9	Flushing file to disk failed	Constant	Expression	File mapping	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'10	This property cannot be set on this type of object	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'11	The object name is too long	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'12	The event contains an invalid object or event name	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'13	The object could not be created	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'14	An incompatible comctl32.dll is loaded	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'15	The specified file is of the wrong type	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'16	MDI child limit reached	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'17	VScroll and HScroll must be between 0 and -3, depending on object type	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'18	Cannot clone a namespace with a GUI component	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'19	Cannot exclusively lock the clipboard	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'2	There was an error processing a property of the right argument	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'3	Font specifier must be a character scalar or vector or an object reference	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'4	RTFText must be a vector of 8 bit characters	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'5	⎕DQ can only process objects created on the same thread	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'6	Invalid property name	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'7	Invalid argument passed: character array expected	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'8	Invalid argument passed: numeric value or ICON object expected	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'GUI'9	This object cannot be saved to this type of file	Constant	Expression	GUI	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'1	Divide by zero	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'10	Unexpected name in signalled ⎕DMX specification	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'100	Unpaired syntactic element	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'101	⎕FR=645 limits arithmetic to the range +/-1.79E308 (approx)	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'102	Where right argument must be integer	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'11	Duplicate name in signalled ⎕DMX specification	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'12	Unexpected value in signalled ⎕DMX specification	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'13	Incorrect ⎕DMX specification format	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'14	Cannot provide a left argument with the given right argument	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'15	A signalled message must be a character vector or scalar	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'16	The selected random number generator is not implemented on this platform	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'17	Roll right argument must consist of non-negative integer(s)	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'18	Deal left argument must be non-negative	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'19	Deal right argument must be greater than or equal to the left argument	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'2	Invalid use of variant	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'20	The selected random number generator does not produce a sufficient range of values	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'21	Invalid random number generator selected	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'22	No result was provided when the context expected one	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'23	The function requires a left argument	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'24	The function does not take a left argument	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'25	Invalid use of variant: bad option value	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'26	An error occurred creating the ⎕DMX information	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'27	Deal right argument must be non-negative	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'28	Cannot :Hold within a high priority callback	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'29	Cannot TSYNC within a high priority callback	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'3	Out of memory	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'30	Cannot fork with more than one APL thread	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'31	Unable to format result	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'32	Argument must be single	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'33	Argument must be positive	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'34	Argument must be a symbol name	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'35	External function no longer exists	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'36	Unicode character not in ⎕AVU	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'39	Repeated axis	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'4	Not supported on this platform	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'40	Function tree too deep or contains cycle	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'41	Invalid left argument	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'42	Invalid right argument	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'43	Invalid axis	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'44	Missing right argument	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'45	Invalid date/time	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'46	Rank of resultant array would exceed maximum permitted	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'47	Execute did not return a result	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'48	Argument must be non-empty	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'49	Left argument must be non-empty	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'5	Invalid I-Beam function selection	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'50	Right argument must be non-empty	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'51	The CPU does not have the required SSE instructions	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'52	It must be that either the left and right frames match or one of them has length 0	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'53	File name is too long	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'54	Use of Interface is inappropriate	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'55	Use of Instance is inappropriate	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'56	Use of ⎕SE is inappropriate	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'57	Use of # is inappropriate	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'58	Use of ⎕DM is inappropriate	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'59	Argument type only supported for Classic versions	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'6	Can't change nameclass on assignment	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'60	I-Beam function has been withdrawn	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'61	I-Beam function is not supported by this interpreter	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'62	Operation cannot be completed with an "external" call on the stack	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'63	Command interpreter failed to start	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'64	Output truncated: line too long	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'65	Command interpreter failed to execute command	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'66	Command interpreter returned failure code	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'67	⎕RL indexed and selective assignment is not permitted	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'68	Invalid UTF-8 sequence	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'69	The program could not be created	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'7	Invalid modified assignment, or an attempt was made to change nameclass on assignment	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
⎕DMX.(Category ENX)≡'General'70	The name is too long	Constant	Expression	General	Error Message	diagnosticmessageextended ⎕DMX.Message ⎕DMX.ENX ⎕DMX.Category		
