SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
0::any error	Error Message	Covers all errors (errors 1–999)		catch errno try errorhandling trapping exception				
1::WS FULL	Error Message	There is insufficient workspace in which to perform an operation		trap catch errno size memory resources maxws ⎕wa				https://help.dyalog.com/latest/#Language/Errors/WS%20FULL.htm
10::LIMIT ERROR	Error Message	A system limit is exceeded		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/LIMIT%20ERROR.htm
1000::any exception	Error Message	Covers all exceptions (errors 1001–1008)	Exception	system interrupts catch errno try errorhandling trapping				
1001::STOP VECTOR	Error Message	Execution stopped due to ⎕STOP or stop bit set from editor	Exception	system interrupts trap catch errno halt inspect breakpoint list				
1002::WEAK INTERRUPT	Error Message	Execution stopped by weak interrupt	Exception	system interrupts trap catch errno				
1003::INTERRUPT	Error Message	Execution stopped by strong interrupt	Exception	system interrupts trap catch errno				https://help.dyalog.com/latest/#Language/Errors/INTERRUPT.htm
1004::INPUT INTERRUPT	Error Message	EOF to ⎕ or soft interrupt to ⍞	Exception	system interrupts trap catch errno end-of-file				https://help.dyalog.com/latest/#Language/Errors/INPUT%20INTERRUPT.htm
1005::EOF INTERRUPT	Error Message	EOF when reading input from a file (when an input to APL is from a file)	Exception	system interrupts trap catch errno end-of-file				https://help.dyalog.com/latest/#Language/Errors/EOF%20INTERRUPT.htm
1006::TIMEOUT	Error Message	Time limit specified by ⎕RTL exceeded while awaiting input through ⍞ or ⎕SR	Exception	system interrupts trap catch errno character stdin prompt				https://help.dyalog.com/latest/#Language/Errors/TIMEOUT.htm
1007::RESIZE	Error Message	User resizes the ⎕SM window	Exception	system interrupts trap catch errno				https://help.dyalog.com/latest/#Language/Errors/RESIZE.htm
1008::DEADLOCK	Error Message	Two threads acquiring a hold of two different tokens, and then each asks to hold the other token	Exception	system interrupts trap catch errno				https://help.dyalog.com/latest/#Language/Errors/DEADLOCK.htm
11::DOMAIN ERROR	Error Message	Type or value not permitted for the function/operator/system variable or unrepresentable numeric value		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/DOMAIN%20ERROR.htm
12::HOLD ERROR	Error Message	Attempting ⎕SAVE while external arrays or component files are held by ⎕FHOLD		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/HOLD%20ERROR.htm
16::NONCE ERROR	Error Message	System function or syntax or appropriate value is not currently implemented but is reserved for future use		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/NONCE%20ERROR.htm
18::FILE TIE ERROR	Error Message	File tie number used as tied when not or available when tied, or missing external variable		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20TIE%20ERROR.htm
19::FILE ACCESS ERROR	Error Message	User is not authorised, or has supplied the wrong passnumber, or ⎕FERASE/⎕FRENAME on non-exclusive tie		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20ACCESS%20ERROR.htm
2::SYNTAX ERROR	Error Message	A line of characters does not constitute a meaningful statement		trap catch errno parser parsing				https://help.dyalog.com/latest/#Language/Errors/SYNTAX%20ERROR.htm
20::FILE INDEX ERROR	Error Message	An attempt is made to reference a non-existent component		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20INDEX%20ERROR.htm
21::FILE FULL	Error Message	Operation would cause the file to exceed its file size limit		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20FULL.htm
22::FILE NAME ERROR	Error Message	File not found, file exists, incompatible file, or ⎕FERASE/⎕NERASE filename mismatch		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20NAME%20ERROR.htm
23::FILE DAMAGED	Error Message	Component file damaged — check with ⎕FCHK		trap catch errno correct validate				https://help.dyalog.com/latest/#Language/Errors/FILE%20DAMAGED.htm
24::FILE TIED	Error Message	Attempt to tie file that is exclusively tied, or to exclusively tie file that is tied		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20TIED.htm
25::FILE TIED REMOTELY	Error Message	Attempt to tie file that another processor has exclusively tied, or to exclusively tie file that another processor has exclusively tied		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20TIED%20REMOTELY.htm
26::FILE SYSTEM ERROR	Error Message	Input/output error during file read/write — use ⎕FCHK when file becomes available		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20ERROR.htm
28::FILE SYSTEM NOT AVAILABLE	Error Message	Lock attempt failed — may be due to opportunistic locks being enabled on Windows		trap catch errno oplock				https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20NOT%20AVAILABLE.htm
3::INDEX ERROR	Error Message	Index or axis is not in ⍳⍴Y or not in ⍳≢⍴Y		trap catch errno bounds limits overflow beyond dimensions length rank axes				https://help.dyalog.com/latest/#Language/Errors/INDEX%20ERROR.htm
30::FILE SYSTEM TIES USED UP	Error Message	User already has the maximum number of files tied		trap catch errno ⎕ftie fstie ⎕fcreate				https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20TIES%20USED%20UP.htm
31::FILE TIE QUOTA USED UP	Error Message	Maximum number of file ties for this APL instance has been reached		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20TIE%20QUOTA%20USED%20UP.htm
32::FILE NAME QUOTA USED UP	Error Message	User already has the maximum number of files named		trap catch errno ⎕fcreate ⎕ftie ⎕fstie ⎕frename				https://help.dyalog.com/latest/#Language/Errors/FILE%20NAME%20QUOTA%20USED%20UP.htm
34::FILE SYSTEM NO SPACE	Error Message	There is insufficient disk space		trap catch errno blank				https://help.dyalog.com/latest/#Language/Errors/FILE%20SYSTEM%20NO%20SPACE.htm
38::FILE COMPONENT DAMAGED	Error Message	Attempt is made to access a component that is not a valid APL object — use ⎕FCHK		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FILE%20COMPONENT%20DAMAGED.htm
4::RANK ERROR	Error Message	Array rank invalid for function/operator, or ranks of arguments do not conform		trap catch errno dimensions conformability axes				https://help.dyalog.com/latest/#Language/Errors/RANK%20ERROR.htm
5::LENGTH ERROR	Error Message	The shape of the arguments of a function do not conform, but the ranks do conform		trap catch errno conformability				https://help.dyalog.com/latest/#Language/Errors/LENGTH%20ERROR.htm
52::FIELD CONTENTS RANK ERROR	Error Message	Field content of rank greater than 2 is assigned to ⎕SM		trap catch errno dimensions axes				https://help.dyalog.com/latest/#Language/Errors/FIELD%20CONTENTS%20RANK%20ERROR.htm
53::FIELD CONTENTS TOO MANY COLUMNS	Error Message	Content of a numeric or date field assigned to ⎕SM has more than one column		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FIELD%20CONTENTS%20TOO%20MANY%20COLUMNS.htm
54::FIELD POSITION ERROR	Error Message	Location of the field assigned to ⎕SM is outside the screen		trap catch errno locate				https://help.dyalog.com/latest/#Language/Errors/FIELD%20POSITION%20ERROR.htm
55::FIELD SIZE ERROR	Error Message	Invalid field size for ⎕SM		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FIELD%20SIZE%20ERROR.htm
58::FIELD ATTRIBUTES RANK ERROR	Error Message	The current video attribute assigned to ⎕SM is non-scalar but its rank does not match that of the field contents		trap catch errno dimensions axes				https://help.dyalog.com/latest/#Language/Errors/FIELD%20ATTRIBUTES%20RANK%20ERROR.htm
59::FIELD ATTRIBUTES LENGTH ERROR	Error Message	The current video attribute assigned to ⎕SM is non-scalar but its dimensions do not match those of the field contents		trap catch errno rank axes				https://help.dyalog.com/latest/#Language/Errors/FIELD%20ATTRIBUTES%20LENGTH%20ERROR.htm
6::VALUE ERROR	Error Message	Undefined name in this scope, or function does not return result while required		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/VALUE%20ERROR.htm
61::KEY CODE UNRECOGNISED	Error Message	A key code supplied to ⎕SR or ⎕PFKEY is not recognised as a valid code, or attempt at creating a KeyPress event with invalid Input Code		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/KEY%20CODE%20UNRECOGNISED.htm
62::KEY CODE RANK ERROR	Error Message	A key code supplied to ⎕SR or ⎕PFKEY is not a scalar or a vector		trap catch errno list dimensions axes				https://help.dyalog.com/latest/#Language/Errors/KEY%20CODE%20RANK%20ERROR.htm
63::KEY CODE TYPE ERROR	Error Message	A key code supplied to ⎕SR or ⎕PFKEY is numeric or nested; i.e. is not a valid key code		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/KEY%20CODE%20TYPE%20ERROR.htm
7::FORMAT ERROR	Error Message	Ill-formed specification in the left argument of ⎕FMT		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FORMAT%20ERROR.htm
70::FORMAT FILE ACCESS ERROR	Error Message	The date format file to be used by ⎕SM does not exist or cannot be accessed		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FORMAT%20FILE%20ACCESS%20ERROR.htm
71::FORMAT FILE ERROR	Error Message	The date format file to be used by ⎕SM is ill-formed		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FORMAT%20FILE%20ERROR.htm
72::NO PIPES	Error Message	The limit on the number of pipes communicating between tasks is during startup, ⎕SH, or use of an external variable		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/NO%20PIPES.htm
76::PROCESSOR TABLE FULL	Error Message	The limit on the number of processes (tasks) that the computer system can support would be exceeded		trap catch errno matrix unable to fork				https://help.dyalog.com/latest/#Language/Errors/PROCESSOR%20TABLE%20FULL.htm
84::TRAP ERROR	Error Message	Searching for a definition set for the system variable ⎕TRAP, after a trappable error has occurred, caused WS FULL		catch errno				https://help.dyalog.com/latest/#Language/Errors/TRAP%20ERROR.htm
90::EXCEPTION	Error Message	A Microsoft .NET object threw an exception		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/EXCEPTION.htm
92::TRANSLATION ERROR	Error Message	The system cannot convert a character from Unicode to an Atomic Vector (⎕AV) index or vice versa		trap catch errno ⎕avu classic codepage characterset charset encoding sbcs list Conversion converting change changing				https://help.dyalog.com/latest/#Language/Errors/TRANSLATION%20ERROR.htm
99::INTERNAL ERROR	Error Message	Severe system error — save your work(space), and report the issue to Dyalog		trap catch errno blank				https://help.dyalog.com/latest/#Language/Errors/INTERNAL%20ERROR.htm
errno::Y	Expression	Dfn/dop Error Guard (result upon listed error)		errorguard trap catch try	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Guards.htm
→Bs⍴0	Expression	Conditional Return: Leave function and return to caller if Bs		rightarrow :ReturnIf		Control		
→⎕LC	Expression	Continuing execution		resume thread	Expression			
##	System	Reference to parent namespace of the current namespace		workspace top hashhash hashash outercontainer levelup father mother ancestor	Constant		https://tio.run/##SyzI0U2pTMzJT/8PBOqJeknqCo/6pvoFKzzqXcMFZD1qm6AAFNVTVgYA	https://help.dyalog.com/latest/#Language/Introduction/Namespaces/Namespaces.htm
)ED - nms	System Command	Create one or more character matrices (nms) in the Editor		matrix creating new definition define value ⎕ed	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ⍟ nms	System Command	Create one or more namespaces (nms) in the Editor		creating new definition define value ⎕ed	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ○ nms	System Command	Create one or more classes (nms) in the Editor		creating new definition define value ⎕ed	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ∘ nms	System Command	Create one or more interfaces (nms) in the Editor		creating new definition define value ⎕ed	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED ∊ nms	System Command	Create one or more vectors of character vectors (nms) in the Editor		lists strings creating new definition define value ⎕ed	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
⍺←Y	Expression	Default left argument in dfn/dop		leftarg larg fallback fall-back preset value define	Syntax		https://tio.run/##SyzI0U2pTMzJT///vyg/v@RR24RqBTB41DsXiHeVZCiAxLkgQruA8kZw6ZTUtMTSnBKFknyF4sIimJqtWoe3A1Vy1XI96psKVg8yQMESyoVw/v8HAA	https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/DynamicFunctions/Default%20Left%20Argument.htm
)ED ∇ nms	System Command	Create one or more functions (nms) in the Editor		creating new definition define value ⎕ed	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
)ED → nms	System Command	Create one or more character vectors (nms) in the Editor		string creating new definition define value ⎕ed text	Non-syntax			https://help.dyalog.com/latest/#Language/System%20Commands/ed.htm
X f(DOP Z)Y	Expression	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes a function operand to derive a dyadic function)	Dyadic Operator	currying derived binding	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
X f(DOP g)Y	Expression	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes a function operand to derive a dyadic function)	Dyadic Operator	currying derived binding	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
X (Y Z)	Expression	Stranding: (⊂X),⊂(⊂Y),(⊂Z)		roundparentheses roundparens grouping nestedarraynotation nestedvectornotation	Syntax			https://help.dyalog.com/latest/#Language/Introduction/Variables/Vector%20Notation.htm
X(Z g h)Y	Expression	Fork (E-combinator): Z g X h Y	Train	Eagle-bird pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
X(f g h)Y	Expression	Fork (Φ₁-combinator): (X f Y)g(X h Y)	Train	Golden-Eagle-bird Goldeneagle-bird E-hat-combinator Ehat-combinator pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
X(f g)Y	Expression	Atop (B₁-combinator): f X g Y	Train	Blackbird-bird B1-combinator tacit roundparentheses roundparens grouping derived fg 2train 2-train	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
W(DOP Z)Y	Expression	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes a function operand to derive a monadic function)	Dyadic Operator	currying derived binding	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
W(DOP g)Y	Expression	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes an array operand to derive a monadic function)	Dyadic Operator	currying derived binding	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
f(DOP Z)Y	Expression	Dyadic operator (DOP) taking an array operand (W) to derive a monadic operator (which in turn takes an array operand to derive a monadic function)	Dyadic Operator	currying derived binding	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
f(DOP g)Y	Expression	Dyadic operator (DOP) taking a function operand to derive a monadic operator (which in turn takes a function operand to derive a monadic function)	Dyadic Operator	currying derived binding	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Introduction/Binding%20Strength.htm
(X g h)Y	Expression	Fork (D-combinator): X g h Y	Train	Dove-bird pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
(f g h)Y	Expression	Fork (Φ-combinator): (f Y)g(h Y)	Train	Phoenix-bird S′-combinator pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
(f g)Y	Expression	Atop (B-combinator): f g Y	Train	Bluebird-bird tacit roundparentheses roundparens grouping derived fg 2train 2-train	Syntax	Monadic Function		https://help.dyalog.com/latest/#Language/Introduction/Trains.htm
0=⍴⍴Y	Array Properties	Fast: Is Y a Scalar?	Performance	testif speed optimised optimized quick idiom	Expression			
1=≡,Y	Array Properties	Fast: Is Y a Simple Array?	Performance	testif speed optimised optimized quick simple? idiom flat?	Expression			
0=⊃⍴Y	Array Properties	Fast: Does Y have an empty first dimension?	Performance	testif speed optimised optimized quick empty? norows? 1st idiom	Expression			
⊃⌽,Y	Selection	Fast: The item in the bottom right of Y	Performance	speed optimised optimized quick last bottom-right southeast south-east cell element idiom	Expression			
M⊃¨⊂Yv	Selection	Fast: The subset of Yv in the index positions defined by M (equivalent to Yv[M])	Performance	speed optimised optimized quick chipmunk selectfrom indexinto idiom	Expression			
Av/⍳⍴Yv	Index Generation	Fast: The positions in Yv corresponding to the 1s in Av	Performance	speed optimised optimized quick ones where trues truths idiom	Expression			
~0∊⍴Y	Array Properties	Fast: Is Y non-empty?	Performance	testif speed optimised optimized quick nonempty? hascontent? idiom	Expression			
;X;Y;Z	Definition	Tradfn/Tradop locals line localisation of names X, Y, Z (before first code)		localization shadow variables symbols identifiers scope stack frame scope localise localize declaration declare declaring 1st lines	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Locals%20Lines.htm
]name -?		Print help for user command 'name'		rightsquarebracket rightbracket usercommand ucmd documentation instructions	Non-syntax		https://tio.run/##SyzI0U2pTMzJT////1HfVOdI9eLEnBJ1hUfdLQqpeYlJOanBjj4h///HpiUml@QXFSvo2gMA	https://help.dyalog.com/latest/#UserGuide/The%20APL%20Environment/User%20Commands.htm
↓⍉↑Yv	Structural	Fast: A nested vector comprising vectors that each correspond to a position in the original vectors of Yv – the first vector contains the first item from each vector in Yv, padded to be the same length as the largest vector, and so on	Performance	speed optimised optimized quick transpose transposing vtv cell element 1st lists zip() remixing zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing idiom zip zipwith() zip-with zipwith	Expression			
⌊0.5+N	Mathematical	Fast: Round to nearest integer	Performance	speed optimised optimized quick int() idiom	Expression			
...	System	Syntax error to stop execution		halt	Non-syntax			
⎕NL-⍳9		List names of existing members	Workspace	available active names namelist all types nameclasses name-classes everything	Expression		https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLCrHpD089F91LvZ8v9/AA	https://help.dyalog.com/latest/#Language/System%20Functions/nl.htm
31↓⎕UCS⍳126	Text	Printable ASCII		characters string	Constant	Expression	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMDR@1TQayQ52DH/VuNjQy@/8fAA	
⎕SE.Dyalog.Serial Y	System	Set or query (if Y is empty) serial number		report license licence licensing licencing get fetch renew initialise initialize serialnumber account dss+ unregistered unregistration deregistered deregistration	Tradfn	Monadic Function		
name f∘⊢←Y	Expression	Modified Assignment (also dfns/dops)	Monadic Operator	leftarrow gets is copula let redefine naming denotes means inplace update			https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGouBSBIBLIe9W4Fs5OgbDAnIKe0GMjXhvASIfyOGY@6FgFFDSHqYYoMYYqSuGq5HvVNBQoB7VAw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Assignment%20Modified.htm
⎕THIS.name←Y	Expression	Assign (in dfns/dops) to closest scope where localised or in global scope if not localised anyhere		new assignment assigning value variable function operator out-of-scope don't no shadowing defeating circumventing auto-shadowed auto-localise auto-localize auto-localising auto-localizing allocation allocated semi-global name∘←Y Mike Day's strange device excalibur	Syntax			
:Include <ns>	Expression	Import methods from one a namespace to this class	Keyword	import copy into functions operators members library libraries	Syntax	Control		https://help.dyalog.com/latest/#Language/Object%20Oriented%20Programming/Including%20Namespaces%20in%20Classes.htm
35::FILE ACCESS ERROR - CONVERTING FILE	Error Message	Operating system did not allow APL to upgrade component file structure		trap catch errno Conversion change changing				https://help.dyalog.com/latest/#Language/Errors/FILE%20ACCESS%20ERROR%20CONVERTING.htm
60::FULL-SCREEN ERROR	Error Message	The required full screen capabilities are not available to ⎕SM		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FULL%20SCREEN%20ERROR.htm
56::FIELD CONTENTS/TYPE MISMATCH	Error Message	Field contents assigned to ⎕SM does not conform with the given field type e.g. character content with numeric type		trap catch errno				https://help.dyalog.com/latest/#Language/Errors/FIELD%20CONTENTS%20TYPE%20MISMATCH.htm
57::FIELD TYPE/BEHAVIOUR UNRECOGNISED	Error Message	Field type or behaviour code assigned to ⎕SM is invalid		trap catch errno behavior				https://help.dyalog.com/latest/#Language/Errors/FIELD%20TYPE%20BEHAVIOUR%20UNRECOGNISED.htm
X[Iv Jv …]	Selection	Indexing (scatter-point)		squarebrackets subscript choose move reorder	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Indexing.htm
0(220⌶)Jv	Data Conversion	Deserialise Array		serialising serializing serialisation serialization serialize ibeam fromsint signed integer representation converting change changing	I-beam	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4qB2FDDyMjgUc82TSMFo0e9W4wUzBUMFSy4IAoMYJLF//8DAA	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Serialise%20Array.htm
0(7162⌶)Dv	Data Conversion	Translate JSON name to valid APL name (mangle if necessary)		serialise serialize serialisation serialization serialising serializing ⍙ representation identifier ⎕json namemangling ibeam mangled converting change changing	I-beam	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtEww0zA3NjB71bNNUT0xK1q2orFL//x8A	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/JSON%20Translate%20Name.htm
0(85⌶)Dv	Data Conversion	Execute expression Dv (⍎Dv) and signal ERROR 85 if it has no result, otherwise return result		eval() evaluate apl compute run call parseexpression noresult ibeam no-result missing unshy un-shy converting change changing	I-beam	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT/8PBAYaFqaPerZpqptoG6lzwXmJj9omGCLxq2uN1QE	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Execute%20Expression.htm
1(220⌶)Y	Data Conversion	Serialise Array		serialising serializing serialisation serialization serialize ibeam tosint signed integer representation converting change changing	I-beam	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4qB2FDDyMjgUc82TSMFo0e9W4wUzBUMFSy4IAoMYJLF//8DAA	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Serialise%20Array.htm
1(7162⌶)Dv	Data Conversion	Translate possibly mangled APL name to JSON name (demangle if mangled)		deserialise deserialize deserialisation deserialization deserialising deserializing ⍙ representation identifier ⎕json namemangling ibeam demangled converting change changing	I-beam	Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtEww1zA3NjB71bNNUf9Q7MzEpGUiamAKJisoq9f//AQ	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/JSON%20Translate%20Name.htm
1(85⌶)Dv	Data Conversion	Execute expression Dv (⍎Dv) and signal ERROR 85 if result is shy or missing, otherwise return result		eval() evaluate apl compute run call parseexpression noresult ibeam no-result converting change changing	I-beam	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT/8PBIYaFqaPerZpqptoG6lzwXmJj9omGKoDAA	https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Execute%20Expression.htm
Xv(8⌶)Yv	Index Generation	Inverted Table Index-of (Xv⍳Yv)		iota indicesin indexof position columndatabase matrix ibeam	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Inverted%20Table%20Index%20Of.htm
X(1159⌶)Y	System	Update Function Time and User Stamp		⎕at properties operator ibeam	I-beam	Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Update%20Function%20Timestamp.htm
Mv(16808⌶)Dv Jv	Mathematical	Sample Probability Distribution: Random array of shape Jv with distribution Dv and parameters Mv	Monadic Operator	prng uniform U(a,b) beta bernoulli binomial Lorentz-cauchy lorentzian function breit-wigner chi-squared χ²-distribution exponential Fisher-Snedecor's F-distribution F-ratio gamma Γ inverse-gamma inv-gamma inv-Γ log-normal lognormal galton's laplace-gaussian poisson student-t student's t-distribution weibull	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Sample%20Probability%20Distribution.htm#Sample_Probability_Distribution
Mv(219⌶)Jv	Data Conversion	Compress/Decompress Vector of Short Integers		lz4 zlib gzip unzip deflate deflation uncompression inflate inflation list ibeam converting change changing	I-beam	Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Compress%20Vector%20of%20Short%20Integers.htm
Is(1500⌶)Y	Array Properties	Hash Array		performance hasharray hash-array hash-table	I-beam	Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Hash%20Array.htm
Is(86⌶)Dv	Data Conversion	Execute expression Dv (⍎Dv) but Is frames up the stack (unofficial)		eval() evaluate apl compute run call parseexpression noresult ibeam in different stack-frames stackframes converting change changing	I-beam	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGr3/HyFR71rarncIXxDDQuzRz3bNNUf9W5Vr@V61DcVKApUq2Bi9P8/AA	
Is(8659⌶)Jv	System	List names (of name classes Jv) for share code file in slot Is	Monadic Operator	report workspace	I-beam	Dyadic Function		https://docs.dyalog.com/latest/Shared%20Code%20Files%20User%20Guide.pdf
Iv(2000⌶)Jv	System	Memory Manager Statistics		management performance ibeam	I-beam	Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Memory%20Manager%20Statistics.htm
Iv(8666⌶)Dv	System	Attach shared code file Dv (for name classes Iv)	Monadic Operator	attaching to workspace	I-beam	Dyadic Function		https://docs.dyalog.com/latest/Shared%20Code%20Files%20User%20Guide.pdf
Cv(1200⌶)N	Text	Format date-time	Monadic Operator	string	I-beam	Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Format%20Datetime.htm
{X}2011⌶Y	System	Read DataTable	Monadic Operator	ADO.NET object blockread System.Data.DataTable	I-beam	Ambivalent Monadic Function, Dyadic Function		https://help.dyalog.com/latest/#Language/I%20Beam%20Functions/Read%20DataTable.htm#ReadDataTable
20⎕DT'Z'	Data Conversion	Current UNIX time		now datetime zulutime zulu-time UnixTime PosixTime UnixEpochTime 1970	Constant	Expression		
¯1⎕DT'Z'	Data Conversion	Current UTC date and time		now datetime zulutime zulu-time	Constant	Expression		
(name1 name2)←Y	Expression	Multiple assignment		leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector distributed pervasive pervading pervade unpacking unpacked			https://tio.run/##SyzI0U2pTMzJT///XyNRIUnzUdsEQwUjrkd9U4EshUTtpP//AQ	https://help.dyalog.com/latest/#Language/Introduction/Namespaces/Distributed%20Assignment.htm
(name1 name2)←name2 name1	Expression	Swap variable values		leftarrow get are copula let redefine redefining list renaming denote mean unpacking redistributing redistribution vector exchange exchanging swapping variables			https://tio.run/##SyzI0U2pTMzJT///XyNRIUnzUdsEUwULLhg7SSGR61HfVCBLIVE36f9/AA	https://help.dyalog.com/latest/#Language/Introduction/Namespaces/Distributed%20Assignment.htm
:Attribute name {ConstructorArgs}	Expression	Descriptive tag that provides additional information to .NET	Keyword	declaration declare oo objectorientation metadata	Syntax	Control		https://help.dyalog.com/latest/#Language/Control%20Structures/attribute.htm
∇ X(f op g)Y	Definition	Dyadic tradop header for deriving dyadic functions	Dyadic Operator	declaration [0] declaring defining	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
∇ X(f op)Y	Definition	Monadic tradop header for deriving dyadic functions	Monadic Operator	declaration [0] declaring defining	Syntax	Dyadic Function		https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
∇ f(X Y Z)	Definition	Tradfn/Tradop right argument name list (enforces correct number of arguments and distributes values)		declaration [0] declaring defining names unpacking vector header	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Namelists.htm
∇ {X}f Y	Definition	Optional Left Tradfn/Tradop Argument		curlybraces function operator default ambivalent variadic traditional ambivalence header	Syntax			https://help.dyalog.com/latest/#Language/Defined%20Functions%20and%20Operators/TradFns/Model%20Syntax.htm
